timestamp,sender,value
2025-11-30T20:04:40.265569,192.168.178.134:8000,0.90
2025-11-30T20:04:40.455677,192.168.178.134:8000,0.86
2025-11-30T20:04:40.639023,192.168.178.134:8000,0.83
2025-11-30T20:04:40.827067,192.168.178.134:8000,0.78
2025-11-30T20:04:41.017291,192.168.178.134:8000,0.82
2025-11-30T20:04:41.206411,192.168.178.134:8000,0.74
2025-11-30T20:04:41.396234,192.168.178.134:8000,0.67
2025-11-30T20:04:41.583433,192.168.178.134:8000,0.65
2025-11-30T20:04:41.769954,192.168.178.134:8000,0.68
2025-11-30T20:04:41.961956,192.168.178.134:8000,0.72
2025-11-30T20:04:42.152113,192.168.178.134:8000,0.70
2025-11-30T20:04:42.344412,192.168.178.134:8000,0.72
2025-11-30T20:04:42.534215,192.168.178.134:8000,0.77
2025-11-30T20:04:42.720041,192.168.178.134:8000,0.85
2025-11-30T20:04:42.906898,192.168.178.134:8000,0.88
2025-11-30T20:04:43.097218,192.168.178.134:8000,0.89
2025-11-30T20:04:43.284078,192.168.178.134:8000,0.90
2025-11-30T20:04:43.475195,192.168.178.134:8000,0.82
2025-11-30T20:04:43.663051,192.168.178.134:8000,0.89
2025-11-30T20:04:43.853230,192.168.178.134:8000,0.96
2025-11-30T20:04:44.039566,192.168.178.134:8000,1.00
2025-11-30T20:04:44.229082,192.168.178.134:8000,1.03
2025-11-30T20:04:44.418192,192.168.178.134:8000,1.02
2025-11-30T20:04:44.605982,192.168.178.134:8000,1.05
2025-11-30T20:04:44.793913,192.168.178.134:8000,1.05
2025-11-30T20:04:44.979774,192.168.178.134:8000,1.07
2025-11-30T20:04:45.171081,192.168.178.134:8000,1.08
2025-11-30T20:04:45.361939,192.168.178.134:8000,1.10
2025-11-30T20:04:45.549922,192.168.178.134:8000,1.02
2025-11-30T20:04:45.736065,192.168.178.134:8000,0.96
2025-11-30T20:04:45.921023,192.168.178.134:8000,0.88
2025-11-30T20:04:46.108375,192.168.178.134:8000,0.83
2025-11-30T20:04:46.294226,192.168.178.134:8000,0.77
2025-11-30T20:04:46.482925,192.168.178.134:8000,0.80
2025-11-30T20:04:46.669119,192.168.178.134:8000,0.70
2025-11-30T20:04:46.856909,192.168.178.134:8000,0.76
2025-11-30T20:04:47.044946,192.168.178.134:8000,0.79
2025-11-30T20:04:47.230823,192.168.178.134:8000,0.73
2025-11-30T20:04:47.417945,192.168.178.134:8000,0.67
2025-11-30T20:04:47.607204,192.168.178.134:8000,0.57
2025-11-30T20:04:47.795904,192.168.178.134:8000,0.62
2025-11-30T20:04:47.981984,192.168.178.134:8000,0.61
2025-11-30T20:04:48.171221,192.168.178.134:8000,0.60
2025-11-30T20:04:48.357175,192.168.178.134:8000,0.57
2025-11-30T20:04:48.549142,192.168.178.134:8000,0.53
2025-11-30T20:04:48.735154,192.168.178.134:8000,0.60
2025-11-30T20:04:48.924039,192.168.178.134:8000,0.52
2025-11-30T20:04:49.111111,192.168.178.134:8000,0.46
2025-11-30T20:04:49.299871,192.168.178.134:8000,0.42
2025-11-30T20:04:49.489838,192.168.178.134:8000,0.36
2025-11-30T20:04:49.679229,192.168.178.134:8000,0.42
2025-11-30T20:04:49.866770,192.168.178.134:8000,0.34
2025-11-30T20:04:50.055789,192.168.178.134:8000,0.26
2025-11-30T20:04:50.247008,192.168.178.134:8000,0.32
2025-11-30T20:04:50.434090,192.168.178.134:8000,0.23
2025-11-30T20:04:50.626004,192.168.178.134:8000,0.21
2025-11-30T20:04:50.812993,192.168.178.134:8000,0.11
2025-11-30T20:04:50.998858,192.168.178.134:8000,0.17
2025-11-30T20:04:51.190799,192.168.178.134:8000,0.14
2025-11-30T20:04:51.380683,192.168.178.134:8000,0.07
2025-11-30T20:04:51.572750,192.168.178.134:8000,-0.02
2025-11-30T20:04:51.759003,192.168.178.134:8000,0.04
2025-11-30T20:04:51.949748,192.168.178.134:8000,0.10
2025-11-30T20:04:52.141318,192.168.178.134:8000,0.11
2025-11-30T20:04:52.327632,192.168.178.134:8000,0.14
2025-11-30T20:04:52.510775,192.168.178.134:8000,0.21
2025-11-30T20:04:52.702976,192.168.178.134:8000,0.23
2025-11-30T20:04:52.885786,192.168.178.134:8000,0.13
2025-11-30T20:04:53.078884,192.168.178.134:8000,0.20
2025-11-30T20:04:53.270947,192.168.178.134:8000,0.15
2025-11-30T20:04:53.456682,192.168.178.134:8000,0.18
2025-11-30T20:04:53.642664,192.168.178.134:8000,0.10
2025-11-30T20:04:53.831766,192.168.178.134:8000,0.02
2025-11-30T20:04:54.024890,192.168.178.134:8000,-0.06
2025-11-30T20:04:54.214014,192.168.178.134:8000,-0.15
2025-11-30T20:04:54.410684,192.168.178.134:8000,-0.16
2025-11-30T20:04:54.603274,192.168.178.134:8000,-0.23
2025-11-30T20:04:54.792682,192.168.178.134:8000,-0.31
2025-11-30T20:04:54.986589,192.168.178.134:8000,-0.32
2025-11-30T20:04:55.181795,192.168.178.134:8000,-0.34
2025-11-30T20:04:55.372995,192.168.178.134:8000,-0.39
2025-11-30T20:04:55.564522,192.168.178.134:8000,-0.39
2025-11-30T20:04:55.761333,192.168.178.134:8000,-0.31
2025-11-30T20:04:55.950868,192.168.178.134:8000,-0.21
2025-11-30T20:04:56.148507,192.168.178.134:8000,-0.23
2025-11-30T20:04:56.338836,192.168.178.134:8000,-0.15
2025-11-30T20:04:56.539924,192.168.178.134:8000,-0.10
2025-11-30T20:04:56.725760,192.168.178.134:8000,-0.09
2025-11-30T20:04:56.922591,192.168.178.134:8000,-0.07
2025-11-30T20:04:57.116198,192.168.178.134:8000,-0.03
2025-11-30T20:04:57.302661,192.168.178.134:8000,-0.03
2025-11-30T20:04:57.495940,192.168.178.134:8000,-0.09
2025-11-30T20:04:57.696909,192.168.178.134:8000,-0.18
2025-11-30T20:04:57.890761,192.168.178.134:8000,-0.09
2025-11-30T20:04:58.082104,192.168.178.134:8000,-0.04
2025-11-30T20:04:58.272849,192.168.178.134:8000,-0.11
2025-11-30T20:04:58.469575,192.168.178.134:8000,-0.18
2025-11-30T20:04:58.666652,192.168.178.134:8000,-0.24
2025-11-30T20:04:58.865515,192.168.178.134:8000,-0.31
2025-11-30T20:04:59.054351,192.168.178.134:8000,-0.32
2025-11-30T20:04:59.245872,192.168.178.134:8000,-0.25
2025-11-30T20:04:59.438580,192.168.178.134:8000,-0.28
2025-11-30T20:04:59.633031,192.168.178.134:8000,-0.19
2025-11-30T20:04:59.829979,192.168.178.134:8000,-0.29
2025-11-30T20:05:00.021799,192.168.178.134:8000,-0.20
2025-11-30T20:05:00.211809,192.168.178.134:8000,-0.20
2025-11-30T20:05:00.406847,192.168.178.134:8000,-0.22
2025-11-30T20:05:00.597417,192.168.178.134:8000,-0.20
2025-11-30T20:05:00.792475,192.168.178.134:8000,-0.13
2025-11-30T20:05:00.986104,192.168.178.134:8000,-0.16
2025-11-30T20:05:01.179798,192.168.178.134:8000,-0.17
2025-11-30T20:05:01.375990,192.168.178.134:8000,-0.15
2025-11-30T20:05:01.568470,192.168.178.134:8000,-0.24
2025-11-30T20:05:01.758477,192.168.178.134:8000,-0.33
2025-11-30T20:05:01.968898,192.168.178.134:8000,-0.32
2025-11-30T20:05:02.144542,192.168.178.134:8000,-0.41
2025-11-30T20:05:02.336393,192.168.178.134:8000,-0.43
2025-11-30T20:05:02.532072,192.168.178.134:8000,-0.46
2025-11-30T20:05:02.725172,192.168.178.134:8000,-0.47
2025-11-30T20:05:02.916508,192.168.178.134:8000,-0.55
2025-11-30T20:05:03.111595,192.168.178.134:8000,-0.63
2025-11-30T20:05:03.302707,192.168.178.134:8000,-0.68
2025-11-30T20:05:03.496761,192.168.178.134:8000,-0.68
2025-11-30T20:05:03.689461,192.168.178.134:8000,-0.71
2025-11-30T20:05:03.880411,192.168.178.134:8000,-0.69
2025-11-30T20:05:04.074473,192.168.178.134:8000,-0.61
2025-11-30T20:05:04.270726,192.168.178.134:8000,-0.53
2025-11-30T20:05:04.463924,192.168.178.134:8000,-0.52
2025-11-30T20:05:04.655444,192.168.178.134:8000,-0.55
2025-11-30T20:05:04.846562,192.168.178.134:8000,-0.53
2025-11-30T20:05:05.039562,192.168.178.134:8000,-0.51
2025-11-30T20:05:05.233454,192.168.178.134:8000,-0.42
2025-11-30T20:05:05.424476,192.168.178.134:8000,-0.46
2025-11-30T20:05:05.613379,192.168.178.134:8000,-0.38
2025-11-30T20:05:05.808467,192.168.178.134:8000,-0.39
2025-11-30T20:05:06.000434,192.168.178.134:8000,-0.30
2025-11-30T20:05:06.194381,192.168.178.134:8000,-0.38
2025-11-30T20:05:06.385356,192.168.178.134:8000,-0.29
2025-11-30T20:05:06.577594,192.168.178.134:8000,-0.32
2025-11-30T20:05:06.770387,192.168.178.134:8000,-0.32
2025-11-30T20:05:06.966386,192.168.178.134:8000,-0.36
2025-11-30T20:05:07.158821,192.168.178.134:8000,-0.45
2025-11-30T20:05:07.346447,192.168.178.134:8000,-0.42
2025-11-30T20:05:07.536308,192.168.178.134:8000,-0.44
2025-11-30T20:05:07.730339,192.168.178.134:8000,-0.35
2025-11-30T20:05:07.925555,192.168.178.134:8000,-0.42
2025-11-30T20:05:08.119375,192.168.178.134:8000,-0.34
2025-11-30T20:05:08.321677,192.168.178.134:8000,-0.30
2025-11-30T20:05:08.506308,192.168.178.134:8000,-0.32
2025-11-30T20:05:08.701358,192.168.178.134:8000,-0.29
2025-11-30T20:05:08.893295,192.168.178.134:8000,-0.27
2025-11-30T20:05:09.087427,192.168.178.134:8000,-0.30
2025-11-30T20:05:09.278393,192.168.178.134:8000,-0.37
2025-11-30T20:05:09.472386,192.168.178.134:8000,-0.46
2025-11-30T20:05:09.663345,192.168.178.134:8000,-0.50
2025-11-30T20:05:09.856338,192.168.178.134:8000,-0.54
2025-11-30T20:05:10.050265,192.168.178.134:8000,-0.62
2025-11-30T20:05:10.239412,192.168.178.134:8000,-0.63
2025-11-30T20:05:10.433271,192.168.178.134:8000,-0.56
2025-11-30T20:05:10.624348,192.168.178.134:8000,-0.53
2025-11-30T20:05:10.813648,192.168.178.134:8000,-0.56
2025-11-30T20:05:11.008458,192.168.178.134:8000,-0.52
2025-11-30T20:05:11.202338,192.168.178.134:8000,-0.45
2025-11-30T20:05:11.393851,192.168.178.134:8000,-0.51
2025-11-30T20:05:11.587206,192.168.178.134:8000,-0.52
2025-11-30T20:05:11.782371,192.168.178.134:8000,-0.50
2025-11-30T20:05:11.975294,192.168.178.134:8000,-0.40
2025-11-30T20:05:12.168210,192.168.178.134:8000,-0.30
2025-11-30T20:05:12.359318,192.168.178.134:8000,-0.37
2025-11-30T20:05:12.550386,192.168.178.134:8000,-0.32
2025-11-30T20:05:12.746358,192.168.178.134:8000,-0.40
2025-11-30T20:05:12.940247,192.168.178.134:8000,-0.34
2025-11-30T20:05:13.133411,192.168.178.134:8000,-0.39
2025-11-30T20:05:13.323416,192.168.178.134:8000,-0.49
2025-11-30T20:05:13.515376,192.168.178.134:8000,-0.54
2025-11-30T20:05:13.707153,192.168.178.134:8000,-0.55
2025-11-30T20:05:13.899142,192.168.178.134:8000,-0.51
2025-11-30T20:05:14.091311,192.168.178.134:8000,-0.41
2025-11-30T20:05:14.287153,192.168.178.134:8000,-0.33
2025-11-30T20:05:14.484548,192.168.178.134:8000,-0.31
2025-11-30T20:05:14.676541,192.168.178.134:8000,-0.41
2025-11-30T20:05:14.871219,192.168.178.134:8000,-0.35
2025-11-30T20:05:15.064909,192.168.178.134:8000,-0.26
2025-11-30T20:05:15.266935,192.168.178.134:8000,-0.16
2025-11-30T20:05:15.448948,192.168.178.134:8000,-0.17
2025-11-30T20:05:15.637319,192.168.178.134:8000,-0.15
2025-11-30T20:05:15.831325,192.168.178.134:8000,-0.14
2025-11-30T20:05:16.020132,192.168.178.134:8000,-0.22
2025-11-30T20:05:16.212475,192.168.178.134:8000,-0.21
2025-11-30T20:05:16.402169,192.168.178.134:8000,-0.14
2025-11-30T20:05:16.592109,192.168.178.134:8000,-0.15
2025-11-30T20:05:16.782158,192.168.178.134:8000,-0.05
2025-11-30T20:05:16.972311,192.168.178.134:8000,-0.05
2025-11-30T20:05:17.158761,192.168.178.134:8000,0.05
2025-11-30T20:05:17.347973,192.168.178.134:8000,0.13
2025-11-30T20:05:17.537664,192.168.178.134:8000,0.10
2025-11-30T20:05:17.724355,192.168.178.134:8000,0.04
2025-11-30T20:05:17.915161,192.168.178.134:8000,-0.03
2025-11-30T20:05:18.107178,192.168.178.134:8000,-0.07
2025-11-30T20:05:18.300184,192.168.178.134:8000,-0.02
2025-11-30T20:05:18.495263,192.168.178.134:8000,-0.00
2025-11-30T20:05:18.685351,192.168.178.134:8000,0.01
2025-11-30T20:05:18.871418,192.168.178.134:8000,0.10
2025-11-30T20:05:19.060509,192.168.178.134:8000,0.04
2025-11-30T20:05:19.248071,192.168.178.134:8000,-0.02
2025-11-30T20:05:19.442131,192.168.178.134:8000,-0.03
2025-11-30T20:05:19.636345,192.168.178.134:8000,-0.06
2025-11-30T20:05:19.824120,192.168.178.134:8000,-0.09
2025-11-30T20:05:20.020348,192.168.178.134:8000,-0.00
2025-11-30T20:05:20.213254,192.168.178.134:8000,-0.01
2025-11-30T20:05:20.402459,192.168.178.134:8000,0.02
2025-11-30T20:05:20.592864,192.168.178.134:8000,0.11
2025-11-30T20:05:20.779294,192.168.178.134:8000,0.11
2025-11-30T20:05:20.966963,192.168.178.134:8000,0.12
2025-11-30T20:05:21.153126,192.168.178.134:8000,0.07
2025-11-30T20:05:21.339064,192.168.178.134:8000,0.05
2025-11-30T20:05:21.525947,192.168.178.134:8000,0.05
2025-11-30T20:05:21.719033,192.168.178.134:8000,-0.01
2025-11-30T20:05:21.909172,192.168.178.134:8000,-0.01
2025-11-30T20:05:22.100064,192.168.178.134:8000,-0.01
2025-11-30T20:05:22.289201,192.168.178.134:8000,-0.11
2025-11-30T20:05:22.482068,192.168.178.134:8000,-0.10
2025-11-30T20:05:22.675210,192.168.178.134:8000,-0.04
2025-11-30T20:05:22.868253,192.168.178.134:8000,-0.01
2025-11-30T20:05:23.061073,192.168.178.134:8000,-0.08
2025-11-30T20:05:23.250565,192.168.178.134:8000,0.01
2025-11-30T20:05:23.443029,192.168.178.134:8000,0.03
2025-11-30T20:05:23.632942,192.168.178.134:8000,0.11
2025-11-30T20:05:23.823087,192.168.178.134:8000,0.04
2025-11-30T20:05:24.008980,192.168.178.134:8000,0.01
2025-11-30T20:05:24.203175,192.168.178.134:8000,-0.07
2025-11-30T20:05:24.388991,192.168.178.134:8000,0.02
2025-11-30T20:05:24.580164,192.168.178.134:8000,0.08
2025-11-30T20:05:24.767708,192.168.178.134:8000,-0.02
2025-11-30T20:05:24.959968,192.168.178.134:8000,-0.07
2025-11-30T20:05:25.156907,192.168.178.134:8000,-0.14
2025-11-30T20:05:25.354906,192.168.178.134:8000,-0.23
2025-11-30T20:05:25.553498,192.168.178.134:8000,-0.15
2025-11-30T20:05:25.745079,192.168.178.134:8000,-0.19
2025-11-30T20:05:25.940209,192.168.178.134:8000,-0.12
2025-11-30T20:05:26.139622,192.168.178.134:8000,-0.16
2025-11-30T20:05:26.326737,192.168.178.134:8000,-0.07
2025-11-30T20:05:26.518956,192.168.178.134:8000,-0.09
2025-11-30T20:05:26.715931,192.168.178.134:8000,-0.16
2025-11-30T20:05:26.907001,192.168.178.134:8000,-0.11
2025-11-30T20:05:27.101188,192.168.178.134:8000,-0.20
2025-11-30T20:05:27.290916,192.168.178.134:8000,-0.10
2025-11-30T20:05:27.485953,192.168.178.134:8000,-0.14
2025-11-30T20:05:27.679820,192.168.178.134:8000,-0.11
2025-11-30T20:05:27.868890,192.168.178.134:8000,-0.16
2025-11-30T20:05:28.057872,192.168.178.134:8000,-0.12
2025-11-30T20:05:28.252993,192.168.178.134:8000,-0.03
2025-11-30T20:05:28.442974,192.168.178.134:8000,-0.13
2025-11-30T20:05:28.632029,192.168.178.134:8000,-0.09
2025-11-30T20:05:28.823915,192.168.178.134:8000,-0.08
2025-11-30T20:05:29.015314,192.168.178.134:8000,0.01
2025-11-30T20:05:29.209096,192.168.178.134:8000,-0.07
2025-11-30T20:05:29.406865,192.168.178.134:8000,-0.10
2025-11-30T20:05:29.594906,192.168.178.134:8000,-0.14
2025-11-30T20:05:29.785585,192.168.178.134:8000,-0.17
2025-11-30T20:05:29.978802,192.168.178.134:8000,-0.10
2025-11-30T20:05:30.175883,192.168.178.134:8000,-0.09
2025-11-30T20:05:30.370816,192.168.178.134:8000,-0.01
2025-11-30T20:05:30.562866,192.168.178.134:8000,0.06
2025-11-30T20:05:30.759801,192.168.178.134:8000,-0.02
2025-11-30T20:05:30.952105,192.168.178.134:8000,-0.01
2025-11-30T20:05:31.140903,192.168.178.134:8000,-0.01
2025-11-30T20:05:31.327645,192.168.178.134:8000,0.02
2025-11-30T20:05:31.522722,192.168.178.134:8000,-0.02
2025-11-30T20:05:31.707930,192.168.178.134:8000,0.03
2025-11-30T20:05:31.900080,192.168.178.134:8000,0.09
2025-11-30T20:05:32.093822,192.168.178.134:8000,0.12
2025-11-30T20:05:32.284329,192.168.178.134:8000,0.20
2025-11-30T20:05:32.473059,192.168.178.134:8000,0.10
2025-11-30T20:05:32.658857,192.168.178.134:8000,0.14
2025-11-30T20:05:32.848095,192.168.178.134:8000,0.18
2025-11-30T20:05:33.035761,192.168.178.134:8000,0.17
2025-11-30T20:05:33.226769,192.168.178.134:8000,0.09
2025-11-30T20:05:33.416206,192.168.178.134:8000,0.03
2025-11-30T20:05:33.603018,192.168.178.134:8000,0.02
2025-11-30T20:05:33.788952,192.168.178.134:8000,0.04
2025-11-30T20:05:33.976663,192.168.178.134:8000,0.09
2025-11-30T20:05:34.165729,192.168.178.134:8000,0.13
2025-11-30T20:05:34.353769,192.168.178.134:8000,0.20
2025-11-30T20:05:34.546318,192.168.178.134:8000,0.12
2025-11-30T20:05:34.727239,192.168.178.134:8000,0.09
2025-11-30T20:05:34.912751,192.168.178.134:8000,0.17
2025-11-30T20:05:35.103730,192.168.178.134:8000,0.22
2025-11-30T20:05:35.291840,192.168.178.134:8000,0.31
2025-11-30T20:05:35.477768,192.168.178.134:8000,0.35
2025-11-30T20:05:35.663713,192.168.178.134:8000,0.27
2025-11-30T20:05:35.851335,192.168.178.134:8000,0.31
2025-11-30T20:05:36.039724,192.168.178.134:8000,0.29
2025-11-30T20:05:36.227729,192.168.178.134:8000,0.22
2025-11-30T20:05:36.414717,192.168.178.134:8000,0.26
2025-11-30T20:05:36.602654,192.168.178.134:8000,0.34
2025-11-30T20:05:36.794659,192.168.178.134:8000,0.39
2025-11-30T20:05:36.984741,192.168.178.134:8000,0.40
2025-11-30T20:05:37.170875,192.168.178.134:8000,0.43
2025-11-30T20:05:37.358014,192.168.178.134:8000,0.45
2025-11-30T20:05:37.545580,192.168.178.134:8000,0.41
2025-11-30T20:05:37.734757,192.168.178.134:8000,0.48
2025-11-30T20:05:37.922602,192.168.178.134:8000,0.55
2025-11-30T20:05:38.112516,192.168.178.134:8000,0.50
2025-11-30T20:05:38.300658,192.168.178.134:8000,0.48
2025-11-30T20:05:38.491619,192.168.178.134:8000,0.56
2025-11-30T20:05:38.680669,192.168.178.134:8000,0.48
2025-11-30T20:05:38.869728,192.168.178.134:8000,0.38
2025-11-30T20:05:39.058889,192.168.178.134:8000,0.38
2025-11-30T20:05:39.244698,192.168.178.134:8000,0.33
2025-11-30T20:05:39.436155,192.168.178.134:8000,0.35
2025-11-30T20:05:39.623604,192.168.178.134:8000,0.31
2025-11-30T20:05:39.814637,192.168.178.134:8000,0.22
2025-11-30T20:05:40.002587,192.168.178.134:8000,0.15
2025-11-30T20:05:40.187584,192.168.178.134:8000,0.21
2025-11-30T20:05:40.373675,192.168.178.134:8000,0.18
2025-11-30T20:05:40.562589,192.168.178.134:8000,0.11
2025-11-30T20:05:40.748639,192.168.178.134:8000,0.07
2025-11-30T20:05:40.935616,192.168.178.134:8000,0.14
2025-11-30T20:05:41.124257,192.168.178.134:8000,0.07
2025-11-30T20:05:41.313610,192.168.178.134:8000,0.16
2025-11-30T20:05:41.500961,192.168.178.134:8000,0.22
2025-11-30T20:05:41.695432,192.168.178.134:8000,0.17
2025-11-30T20:05:41.890121,192.168.178.134:8000,0.17
2025-11-30T20:05:42.068497,192.168.178.134:8000,0.07
2025-11-30T20:05:42.262775,192.168.178.134:8000,0.07
2025-11-30T20:05:42.443571,192.168.178.134:8000,0.17
2025-11-30T20:05:42.638603,192.168.178.134:8000,0.26
2025-11-30T20:05:42.818239,192.168.178.134:8000,0.20
2025-11-30T20:05:43.001526,192.168.178.134:8000,0.16
2025-11-30T20:05:43.186561,192.168.178.134:8000,0.20
2025-11-30T20:05:43.377835,192.168.178.134:8000,0.13
2025-11-30T20:05:43.567516,192.168.178.134:8000,0.11
2025-11-30T20:05:43.758006,192.168.178.134:8000,0.03
2025-11-30T20:05:43.948844,192.168.178.134:8000,-0.02
2025-11-30T20:05:44.137723,192.168.178.134:8000,-0.01
2025-11-30T20:05:44.328404,192.168.178.134:8000,0.08
2025-11-30T20:05:44.513758,192.168.178.134:8000,0.07
2025-11-30T20:05:44.703494,192.168.178.134:8000,-0.02
2025-11-30T20:05:44.897485,192.168.178.134:8000,-0.12
2025-11-30T20:05:45.090737,192.168.178.134:8000,-0.20
2025-11-30T20:05:45.280451,192.168.178.134:8000,-0.14
2025-11-30T20:05:45.472388,192.168.178.134:8000,-0.18
2025-11-30T20:05:45.662432,192.168.178.134:8000,-0.23
2025-11-30T20:05:45.852425,192.168.178.134:8000,-0.17
2025-11-30T20:05:46.049521,192.168.178.134:8000,-0.26
2025-11-30T20:05:46.242145,192.168.178.134:8000,-0.17
2025-11-30T20:05:46.435487,192.168.178.134:8000,-0.23
2025-11-30T20:05:46.627750,192.168.178.134:8000,-0.21
2025-11-30T20:05:46.821533,192.168.178.134:8000,-0.25
2025-11-30T20:05:47.015571,192.168.178.134:8000,-0.30
2025-11-30T20:05:47.204507,192.168.178.134:8000,-0.35
2025-11-30T20:05:47.398445,192.168.178.134:8000,-0.34
2025-11-30T20:05:47.594844,192.168.178.134:8000,-0.43
2025-11-30T20:05:47.786463,192.168.178.134:8000,-0.51
2025-11-30T20:05:47.977475,192.168.178.134:8000,-0.55
2025-11-30T20:05:48.172429,192.168.178.134:8000,-0.65
2025-11-30T20:05:48.367773,192.168.178.134:8000,-0.64
2025-11-30T20:05:48.559475,192.168.178.134:8000,-0.68
2025-11-30T20:05:48.749636,192.168.178.134:8000,-0.59
2025-11-30T20:05:48.945878,192.168.178.134:8000,-0.49
2025-11-30T20:05:49.135668,192.168.178.134:8000,-0.51
2025-11-30T20:05:49.333540,192.168.178.134:8000,-0.46
2025-11-30T20:05:49.532859,192.168.178.134:8000,-0.54
2025-11-30T20:05:49.723832,192.168.178.134:8000,-0.54
2025-11-30T20:05:49.917802,192.168.178.134:8000,-0.46
2025-11-30T20:05:50.112313,192.168.178.134:8000,-0.37
2025-11-30T20:05:50.306376,192.168.178.134:8000,-0.40
2025-11-30T20:05:50.503575,192.168.178.134:8000,-0.30
2025-11-30T20:05:50.692590,192.168.178.134:8000,-0.35
2025-11-30T20:05:50.884709,192.168.178.134:8000,-0.42
2025-11-30T20:05:51.075396,192.168.178.134:8000,-0.47
2025-11-30T20:05:51.269530,192.168.178.134:8000,-0.39
2025-11-30T20:05:51.463747,192.168.178.134:8000,-0.44
2025-11-30T20:05:51.655799,192.168.178.134:8000,-0.44
2025-11-30T20:05:51.851443,192.168.178.134:8000,-0.36
2025-11-30T20:05:52.041087,192.168.178.134:8000,-0.30
2025-11-30T20:05:52.230489,192.168.178.134:8000,-0.23
2025-11-30T20:05:52.422512,192.168.178.134:8000,-0.15
2025-11-30T20:05:52.611442,192.168.178.134:8000,-0.12
2025-11-30T20:05:52.803590,192.168.178.134:8000,-0.11
2025-11-30T20:05:52.992338,192.168.178.134:8000,-0.10
2025-11-30T20:05:53.188392,192.168.178.134:8000,-0.19
2025-11-30T20:05:53.383632,192.168.178.134:8000,-0.21
2025-11-30T20:05:53.577300,192.168.178.134:8000,-0.28
2025-11-30T20:05:53.770379,192.168.178.134:8000,-0.28
2025-11-30T20:05:53.962324,192.168.178.134:8000,-0.26
2025-11-30T20:05:54.152941,192.168.178.134:8000,-0.20
2025-11-30T20:05:54.343587,192.168.178.134:8000,-0.12
2025-11-30T20:05:54.536621,192.168.178.134:8000,-0.07
2025-11-30T20:05:54.729430,192.168.178.134:8000,-0.14
2025-11-30T20:05:54.923318,192.168.178.134:8000,-0.06
2025-11-30T20:05:55.117945,192.168.178.134:8000,-0.06
2025-11-30T20:05:55.305719,192.168.178.134:8000,-0.07
2025-11-30T20:05:55.495369,192.168.178.134:8000,-0.05
2025-11-30T20:05:55.681466,192.168.178.134:8000,0.03
